state,county_name,candidate,party,mode,votes,Total Votes
Vermont,chester,Pete Diamondstone,Liberty union,total,13,1543
Vermont,chester,Cris Ericson,United states marijuana,total,72,1543
Vermont,chester,Patrick Leahy,Democratic,total,878,1543
Vermont,chester,Scott Milne,Republican,total,542,1543
Vermont,chester,Jerry Trudell,Independent,total,37,1543
Vermont,weston,Pete Diamondstone,Liberty union,total,3,408
Vermont,weston,Cris Ericson,United states marijuana,total,8,408
Vermont,weston,Patrick Leahy,Democratic,total,276,408
Vermont,weston,Scott Milne,Republican,total,118,408
Vermont,weston,Jerry Trudell,Independent,total,3,408
Vermont,hartland,Write in,Other,total,1,1920
Vermont,hartland,Pete Diamondstone,Liberty union,total,15,1920
Vermont,hartland,Cris Ericson,United states marijuana,total,69,1920
Vermont,hartland,Patrick Leahy,Democratic,total,1189,1920
Vermont,hartland,Scott Milne,Republican,total,616,1920
Vermont,hartland,Jerry Trudell,Independent,total,30,1920
Vermont,norwich,Write in,Other,total,2,2299
Vermont,norwich,Pete Diamondstone,Liberty union,total,11,2299
Vermont,norwich,Cris Ericson,United states marijuana,total,36,2299
Vermont,norwich,Patrick Leahy,Democratic,total,1928,2299
Vermont,norwich,Scott Milne,Republican,total,297,2299
Vermont,norwich,Jerry Trudell,Independent,total,25,2299
Vermont,andover,Pete Diamondstone,Liberty union,total,2,331
Vermont,andover,Cris Ericson,United states marijuana,total,14,331
Vermont,andover,Patrick Leahy,Democratic,total,176,331
Vermont,andover,Scott Milne,Republican,total,135,331
Vermont,andover,Jerry Trudell,Independent,total,4,331
Vermont,rochester,Pete Diamondstone,Liberty union,total,7,646
Vermont,rochester,Cris Ericson,United states marijuana,total,29,646
Vermont,rochester,Patrick Leahy,Democratic,total,411,646
Vermont,rochester,Scott Milne,Republican,total,186,646
Vermont,rochester,Jerry Trudell,Independent,total,13,646
Vermont,stockbridge,Pete Diamondstone,Liberty union,total,2,419
Vermont,stockbridge,Cris Ericson,United states marijuana,total,19,419
Vermont,stockbridge,Patrick Leahy,Democratic,total,231,419
Vermont,stockbridge,Scott Milne,Republican,total,156,419
Vermont,stockbridge,Jerry Trudell,Independent,total,11,419
Vermont,ludlow,Write in,Other,total,4,1090
Vermont,ludlow,Pete Diamondstone,Liberty union,total,14,1090
Vermont,ludlow,Cris Ericson,United states marijuana,total,71,1090
Vermont,ludlow,Patrick Leahy,Democratic,total,577,1090
Vermont,ludlow,Scott Milne,Republican,total,408,1090
Vermont,ludlow,Jerry Trudell,Independent,total,16,1090
Vermont,springfield,Write in,Other,total,4,3899
Vermont,springfield,Pete Diamondstone,Liberty union,total,48,3899
Vermont,springfield,Cris Ericson,United states marijuana,total,235,3899
Vermont,springfield,Patrick Leahy,Democratic,total,2067,3899
Vermont,springfield,Scott Milne,Republican,total,1455,3899
Vermont,springfield,Jerry Trudell,Independent,total,90,3899
Vermont,reading,Pete Diamondstone,Liberty union,total,3,366
Vermont,reading,Cris Ericson,United states marijuana,total,5,366
Vermont,reading,Patrick Leahy,Democratic,total,222,366
Vermont,reading,Scott Milne,Republican,total,132,366
Vermont,reading,Jerry Trudell,Independent,total,4,366
Vermont,baltimore,Pete Diamondstone,Liberty union,total,1,127
Vermont,baltimore,Cris Ericson,United states marijuana,total,10,127
Vermont,baltimore,Patrick Leahy,Democratic,total,57,127
Vermont,baltimore,Scott Milne,Republican,total,54,127
Vermont,baltimore,Jerry Trudell,Independent,total,5,127
Vermont,barnard,Pete Diamondstone,Liberty union,total,4,558
Vermont,barnard,Cris Ericson,United states marijuana,total,19,558
Vermont,barnard,Patrick Leahy,Democratic,total,331,558
Vermont,barnard,Scott Milne,Republican,total,200,558
Vermont,barnard,Jerry Trudell,Independent,total,4,558
Vermont,cavendish,Pete Diamondstone,Liberty union,total,8,680
Vermont,cavendish,Cris Ericson,United states marijuana,total,44,680
Vermont,cavendish,Patrick Leahy,Democratic,total,345,680
Vermont,cavendish,Scott Milne,Republican,total,271,680
Vermont,cavendish,Jerry Trudell,Independent,total,12,680
Vermont,royalton,Write in,Other,total,3,1322
Vermont,royalton,Pete Diamondstone,Liberty union,total,13,1322
Vermont,royalton,Cris Ericson,United states marijuana,total,52,1322
Vermont,royalton,Patrick Leahy,Democratic,total,706,1322
Vermont,royalton,Scott Milne,Republican,total,525,1322
Vermont,royalton,Jerry Trudell,Independent,total,23,1322
Vermont,weathersfield,Write in,Other,total,1,1565
Vermont,weathersfield,Pete Diamondstone,Liberty union,total,18,1565
Vermont,weathersfield,Cris Ericson,United states marijuana,total,69,1565
Vermont,weathersfield,Patrick Leahy,Democratic,total,804,1565
Vermont,weathersfield,Scott Milne,Republican,total,638,1565
Vermont,weathersfield,Jerry Trudell,Independent,total,35,1565
Vermont,w. windsor,Write in,Other,total,1,709
Vermont,w. windsor,Pete Diamondstone,Liberty union,total,6,709
Vermont,w. windsor,Cris Ericson,United states marijuana,total,22,709
Vermont,w. windsor,Patrick Leahy,Democratic,total,448,709
Vermont,w. windsor,Scott Milne,Republican,total,225,709
Vermont,w. windsor,Jerry Trudell,Independent,total,7,709
Washington,adams,Patty Murray,Democratic,regular,1859,4677
Washington,adams,Chris Vance,Republican,regular,2818,4677
Washington,asotin,Patty Murray,Democratic,regular,4248,9745
Washington,asotin,Chris Vance,Republican,regular,5497,9745
Washington,benton,Patty Murray,Democratic,regular,35673,82039
Washington,benton,Chris Vance,Republican,regular,46366,82039
Washington,chelan,Patty Murray,Democratic,regular,15582,33711
Washington,chelan,Chris Vance,Republican,regular,18129,33711
Washington,clallam,Patty Murray,Democratic,regular,20549,39504
Washington,clallam,Chris Vance,Republican,regular,18955,39504
Washington,clark,Patty Murray,Democratic,regular,102922,200559
Washington,clark,Chris Vance,Republican,regular,97637,200559
Washington,columbia,Patty Murray,Democratic,regular,854,2193
Washington,columbia,Chris Vance,Republican,regular,1339,2193
Washington,cowlitz,Patty Murray,Democratic,regular,22468,45209
Washington,cowlitz,Chris Vance,Republican,regular,22741,45209
Washington,douglas,Patty Murray,Democratic,regular,6322,15655
Washington,douglas,Chris Vance,Republican,regular,9333,15655
Washington,ferry,Patty Murray,Democratic,regular,1520,3619
Washington,ferry,Chris Vance,Republican,regular,2099,3619
Washington,franklin,Patty Murray,Democratic,regular,10668,23643
Washington,franklin,Chris Vance,Republican,regular,12975,23643
Washington,garfield,Patty Murray,Democratic,regular,398,1211
Washington,garfield,Chris Vance,Republican,regular,543,1211
Washington,garfield,Patty Murray,Democratic,absentee,76,1211
Washington,garfield,Chris Vance,Republican,absentee,194,1211
Washington,grant,Patty Murray,Democratic,regular,10329,28733
Washington,grant,Chris Vance,Republican,regular,18404,28733
Washington,grays harbor,Patty Murray,Democratic,regular,15390,28819
Washington,grays harbor,Chris Vance,Republican,regular,13429,28819
Washington,island,Patty Murray,Democratic,regular,23695,43456
Washington,island,Chris Vance,Republican,regular,19761,43456
Washington,jefferson,Patty Murray,Democratic,regular,14098,20506
Washington,jefferson,Chris Vance,Republican,regular,6408,20506
Washington,king,Patty Murray,Dem,total,728113,1001523
Washington,king,Chris Vance,Rep,total,273410,1001523
Washington,kitsap,Patty Murray,Democratic,regular,71746,126462
Washington,kitsap,Chris Vance,Republican,regular,54716,126462
Washington,kittitas,Patty Murray,Democratic,regular,8830,19122
Washington,kittitas,Chris Vance,Republican,regular,10292,19122
Washington,klickitat,Patty Murray,Democratic,regular,5121,10813
Washington,klickitat,Chris Vance,Republican,regular,5692,10813
Washington,lewis,Patty Murray,Democratic,regular,13174,34244
Washington,lewis,Chris Vance,Republican,regular,21070,34244
Washington,lincoln,Patty Murray,Democratic,regular,1943,5780
Washington,lincoln,Chris Vance,Republican,regular,3837,5780
Washington,mason,Patty Murray,Democratic,regular,14848,28525
Washington,mason,Chris Vance,Republican,regular,13677,28525
Washington,okanogan,Patty Murray,Democratic,regular,8095,17255
Washington,okanogan,Chris Vance,Republican,regular,9160,17255
Washington,pacific,Patty Murray,Democratic,regular,5951,10770
Washington,pacific,Chris Vance,Republican,regular,4819,10770
Washington,pend oreille,Patty Murray,Democratic,regular,2775,6868
Washington,pend oreille,Chris Vance,Republican,regular,4093,6868
Washington,pierce,Patty Murray,Democratic,regular,196164,353800
Washington,pierce,Chris Vance,Republican,regular,157636,353800
Washington,san juan,Patty Murray,Democratic,regular,7789,10880
Washington,san juan,Chris Vance,Republican,regular,3091,10880
Washington,skagit,Patty Murray,Democratic,regular,30566,57164
Washington,skagit,Chris Vance,Republican,regular,26598,57164
Washington,skamania,Patty Murray,Democratic,regular,2688,5633
Washington,skamania,Chris Vance,Republican,regular,2945,5633
Washington,snohomish,Patty Murray,Democratic,regular,201910,350229
Washington,snohomish,Chris Vance,Republican,regular,148319,350229
Washington,spokane,Patty Murray,Democratic,regular,113717,230914
Washington,spokane,Chris Vance,Republican,regular,117197,230914
Washington,stevens,Patty Murray,Democratic,regular,8150,22980
Washington,stevens,Chris Vance,Republican,regular,14830,22980
Washington,thurston,Patty Murray,Democratic,regular,78153,130756
Washington,thurston,Chris Vance,Republican,regular,52603,130756
Washington,wahkiakum,Patty Murray,Democratic,regular,1129,2346
Washington,wahkiakum,Chris Vance,Republican,regular,1217,2346
Washington,walla walla,Patty Murray,Democratic,regular,12604,25536
Washington,walla walla,Chris Vance,Republican,regular,12932,25536
Washington,whatcom,Patty Murray,Democratic,regular,65830,110754
Washington,whatcom,Chris Vance,Republican,regular,44924,110754
Washington,whitman,Patty Murray,Democratic,regular,9517,17507
Washington,whitman,Chris Vance,Republican,regular,7990,17507
Washington,yakima,Patty Murray,Democratic,regular,37722,78310
Washington,yakima,Chris Vance,Republican,regular,40588,78310
Wisconsin,adams,Phillip N. Anderson,Libertarian,total,486,10032
Wisconsin,adams,Russ Feingold,Democratic,total,4093,10032
Wisconsin,adams,Ron Johnson,Republican,total,5446,10032
Wisconsin,adams,SCATTERING,Na,total,7,10032
Wisconsin,ashland,Phillip N. Anderson,Libertarian,total,232,7907
Wisconsin,ashland,Russ Feingold,Democratic,total,4452,7907
Wisconsin,ashland,Ron Johnson,Republican,total,3214,7907
Wisconsin,ashland,SCATTERING,Na,total,8,7907
Wisconsin,ashland,John Schiess,Republican,total,1,7907
Wisconsin,barron,Phillip N. Anderson,Libertarian,total,754,22350
Wisconsin,barron,Russ Feingold,Democratic,total,8699,22350
Wisconsin,barron,Ron Johnson,Republican,total,12893,22350
Wisconsin,barron,SCATTERING,Na,total,3,22350
Wisconsin,barron,John Schiess,Republican,total,1,22350
Wisconsin,bayfield,Phillip N. Anderson,Libertarian,total,263,9445
Wisconsin,bayfield,Russ Feingold,Democratic,total,5162,9445
Wisconsin,bayfield,Ron Johnson,Republican,total,4020,9445
Wisconsin,brown,Phillip N. Anderson,Libertarian,total,4616,127438
Wisconsin,brown,Russ Feingold,Democratic,total,51008,127438
Wisconsin,brown,Ron Johnson,Republican,total,71760,127438
Wisconsin,brown,SCATTERING,Na,total,54,127438
Wisconsin,buffalo,Phillip N. Anderson,Libertarian,total,285,6883
Wisconsin,buffalo,Russ Feingold,Democratic,total,2746,6883
Wisconsin,buffalo,Ron Johnson,Republican,total,3851,6883
Wisconsin,buffalo,SCATTERING,Na,total,1,6883
Wisconsin,burnett,Phillip N. Anderson,Libertarian,total,258,8599
Wisconsin,burnett,Russ Feingold,Democratic,total,3143,8599
Wisconsin,burnett,Ron Johnson,Republican,total,5198,8599
Wisconsin,calumet,Phillip N. Anderson,Libertarian,total,937,26619
Wisconsin,calumet,Russ Feingold,Democratic,total,9197,26619
Wisconsin,calumet,Ron Johnson,Republican,total,16485,26619
Wisconsin,chippewa,Phillip N. Anderson,Libertarian,total,1324,31324
Wisconsin,chippewa,Russ Feingold,Democratic,total,12661,31324
Wisconsin,chippewa,Ron Johnson,Republican,total,17339,31324
Wisconsin,clark,Phillip N. Anderson,Libertarian,total,652,13515
Wisconsin,clark,Russ Feingold,Democratic,total,4779,13515
Wisconsin,clark,Ron Johnson,Republican,total,8084,13515
Wisconsin,columbia,Phillip N. Anderson,Libertarian,total,838,29467
Wisconsin,columbia,Russ Feingold,Democratic,total,15057,29467
Wisconsin,columbia,Ron Johnson,Republican,total,13557,29467
Wisconsin,columbia,SCATTERING,Na,total,15,29467
Wisconsin,crawford,Phillip N. Anderson,Libertarian,total,270,7651
Wisconsin,crawford,Russ Feingold,Democratic,total,3708,7651
Wisconsin,crawford,Ron Johnson,Republican,total,3671,7651
Wisconsin,crawford,SCATTERING,Na,total,2,7651
Wisconsin,dane,Phillip N. Anderson,Libertarian,total,5775,306960
Wisconsin,dane,Russ Feingold,Democratic,total,220344,306960
Wisconsin,dane,Ron Johnson,Republican,total,80670,306960
Wisconsin,dane,SCATTERING,Na,total,171,306960
Wisconsin,dodge,Phillip N. Anderson,Libertarian,total,1328,43166
Wisconsin,dodge,Russ Feingold,Democratic,total,14760,43166
Wisconsin,dodge,Ron Johnson,Republican,total,27078,43166
Wisconsin,door,Phillip N. Anderson,Libertarian,total,582,17558
Wisconsin,door,Russ Feingold,Democratic,total,7671,17558
Wisconsin,door,Ron Johnson,Republican,total,9295,17558
Wisconsin,door,SCATTERING,Na,total,10,17558
Wisconsin,douglas,Phillip N. Anderson,Libertarian,total,767,22052
Wisconsin,douglas,Russ Feingold,Democratic,total,11893,22052
Wisconsin,douglas,Ron Johnson,Republican,total,9364,22052
Wisconsin,douglas,SCATTERING,Na,total,28,22052
Wisconsin,dunn,Phillip N. Anderson,Libertarian,total,896,21812
Wisconsin,dunn,Russ Feingold,Democratic,total,9491,21812
Wisconsin,dunn,Ron Johnson,Republican,total,11425,21812
Wisconsin,eau claire,Phillip N. Anderson,Libertarian,total,1940,54160
Wisconsin,eau claire,Russ Feingold,Democratic,total,27527,54160
Wisconsin,eau claire,Ron Johnson,Republican,total,24650,54160
Wisconsin,eau claire,SCATTERING,Na,total,43,54160
Wisconsin,florence,Phillip N. Anderson,Libertarian,total,85,2614
Wisconsin,florence,Russ Feingold,Democratic,total,759,2614
Wisconsin,florence,Ron Johnson,Republican,total,1770,2614
Wisconsin,fond du lac,Phillip N. Anderson,Libertarian,total,1734,51329
Wisconsin,fond du lac,Russ Feingold,Democratic,total,17131,51329
Wisconsin,fond du lac,Ron Johnson,Republican,total,32464,51329
Wisconsin,forest,Phillip N. Anderson,Libertarian,total,199,4443
Wisconsin,forest,Russ Feingold,Democratic,total,1651,4443
Wisconsin,forest,Ron Johnson,Republican,total,2589,4443
Wisconsin,forest,SCATTERING,Na,total,4,4443
Wisconsin,grant,Phillip N. Anderson,Libertarian,total,801,23932
Wisconsin,grant,Russ Feingold,Democratic,total,10926,23932
Wisconsin,grant,Ron Johnson,Republican,total,12197,23932
Wisconsin,grant,SCATTERING,Na,total,8,23932
Wisconsin,green,Phillip N. Anderson,Libertarian,total,528,18852
Wisconsin,green,Russ Feingold,Democratic,total,10207,18852
Wisconsin,green,Ron Johnson,Republican,total,8106,18852
Wisconsin,green,SCATTERING,Na,total,11,18852
Wisconsin,green lake,Phillip N. Anderson,Libertarian,total,329,9319
Wisconsin,green lake,Russ Feingold,Democratic,total,2774,9319
Wisconsin,green lake,Ron Johnson,Republican,total,6215,9319
Wisconsin,green lake,SCATTERING,Na,total,1,9319
Wisconsin,iowa,Phillip N. Anderson,Libertarian,total,294,12206
Wisconsin,iowa,Russ Feingold,Democratic,total,7226,12206
Wisconsin,iowa,Ron Johnson,Republican,total,4679,12206
Wisconsin,iowa,SCATTERING,Na,total,7,12206
Wisconsin,iron,Phillip N. Anderson,Libertarian,total,90,3402
Wisconsin,iron,Russ Feingold,Democratic,total,1361,3402
Wisconsin,iron,Ron Johnson,Republican,total,1949,3402
Wisconsin,iron,SCATTERING,Na,total,2,3402
Wisconsin,jackson,Phillip N. Anderson,Libertarian,total,442,9155
Wisconsin,jackson,Russ Feingold,Democratic,total,4096,9155
Wisconsin,jackson,Ron Johnson,Republican,total,4615,9155
Wisconsin,jackson,SCATTERING,Na,total,2,9155
Wisconsin,jefferson,Phillip N. Anderson,Libertarian,total,1258,42334
Wisconsin,jefferson,Russ Feingold,Democratic,total,17149,42334
Wisconsin,jefferson,Ron Johnson,Republican,total,23902,42334
Wisconsin,jefferson,SCATTERING,Na,total,25,42334
Wisconsin,juneau,Phillip N. Anderson,Libertarian,total,408,11549
