state,county_name,candidate,party,mode,votes,Total Votes
Ohio,stark,Joyce Beatty,Democratic,total,0,165946
Ohio,stark,Steve Chabot,Republican,total,0,165946
Ohio,stark,Warren Davidson,Republican,total,0,165946
Ohio,stark,Steven Fought,Democratic,total,0,165946
Ohio,stark,Marcia L. Fudge,Democratic,total,0,165946
Ohio,stark,Janet Garrett,Democratic,total,0,165946
Ohio,stark,Bob Gibbs,Republican,total,55762,165946
Ohio,stark,Beverly A. Goldstein,Republican,total,0,165946
Ohio,stark,Derrick James Hendricks,Green,total,0,165946
Ohio,stark,Bill Johnson,Republican,total,0,165946
Ohio,stark,Jim Jordan,Republican,total,0,165946
Ohio,stark,David P. Joyce,Republican,total,0,165946
Ohio,stark,Marcy Kaptur,Democratic,total,0,165946
Ohio,stark,Robert Klepinger,Democratic,total,0,165946
Ohio,stark,Donald P. Larson,Republican,total,0,165946
Ohio,stark,Bob Latta,Republican,total,0,165946
Ohio,stark,Michael L. Lorentz,Democratic,total,0,165946
Ohio,stark,Joe Manchik,Green,total,0,165946
Ohio,stark,Tom McMasters,Other,total,0,165946
Ohio,stark,Richard A. Morckel,Republican,total,4301,165946
Ohio,stark,Keith Mundy,Democratic,total,17200,165946
Ohio,stark,James Neu Jr.,Democratic,total,0,165946
Ohio,stark,Dan Phillip,Other,total,6491,165946
Ohio,stark,Jim Renacci,Republican,total,39749,165946
Ohio,stark,Roy Rich,Democratic,total,37285,165946
Ohio,stark,Tim Ryan,Democratic,total,5157,165946
Ohio,stark,William R. Smith,Democratic,total,0,165946
Ohio,stark,Steve Stivers,Republican,total,0,165946
Ohio,stark,Pat Tiberi,Republican,total,0,165946
Ohio,stark,Michael Wager,Democratic,total,0,165946
Ohio,stark,Brad Wenstrup,Republican,total,0,165946
Ohio,stark,Scott Wharton,Democratic,total,0,165946
Ohio,stark,Michele Young,Democratic,total,0,165946
Ohio,summit,John J. Baumeister,Other,total,0,241123
Ohio,summit,Janet Everhard,Other,total,0,241123
Ohio,summit,David A. Harlow,Other,total,0,241123
Ohio,summit,Calvin Hill Sr.,Other,total,5,241123
Ohio,summit,Andrew Jarvi,Other,total,44,241123
Ohio,summit,Sholom D. Keller,Other,total,0,241123
Ohio,summit,Kiumars G. Kiani,Other,total,0,241123
Ohio,summit,George Skalsky,Other,total,0,241123
Ohio,summit,Mike Turner,Republican,total,0,241123
Ohio,summit,John Adams,Republican,total,0,241123
Ohio,summit,Ed Albertson,Democratic,total,0,241123
Ohio,summit,Joyce Beatty,Democratic,total,0,241123
Ohio,summit,Steve Chabot,Republican,total,0,241123
Ohio,summit,Warren Davidson,Republican,total,0,241123
Ohio,summit,Steven Fought,Democratic,total,0,241123
Ohio,summit,Marcia L. Fudge,Democratic,total,28741,241123
Ohio,summit,Janet Garrett,Democratic,total,0,241123
Ohio,summit,Bob Gibbs,Republican,total,0,241123
Ohio,summit,Beverly A. Goldstein,Republican,total,11205,241123
Ohio,summit,Derrick James Hendricks,Green,total,0,241123
Ohio,summit,Bill Johnson,Republican,total,0,241123
Ohio,summit,Jim Jordan,Republican,total,0,241123
Ohio,summit,David P. Joyce,Republican,total,40337,241123
Ohio,summit,Marcy Kaptur,Democratic,total,0,241123
Ohio,summit,Robert Klepinger,Democratic,total,0,241123
Ohio,summit,Donald P. Larson,Republican,total,0,241123
Ohio,summit,Bob Latta,Republican,total,0,241123
Ohio,summit,Michael L. Lorentz,Democratic,total,0,241123
Ohio,summit,Joe Manchik,Green,total,0,241123
Ohio,summit,Tom McMasters,Other,total,0,241123
Ohio,summit,Richard A. Morckel,Republican,total,32207,241123
Ohio,summit,Keith Mundy,Democratic,total,15045,241123
Ohio,summit,James Neu Jr.,Democratic,total,0,241123
Ohio,summit,Dan Phillip,Other,total,0,241123
Ohio,summit,Jim Renacci,Republican,total,24878,241123
Ohio,summit,Roy Rich,Democratic,total,0,241123
Ohio,summit,Tim Ryan,Democratic,total,59272,241123
Ohio,summit,William R. Smith,Democratic,total,0,241123
Ohio,summit,Steve Stivers,Republican,total,0,241123
Ohio,summit,Pat Tiberi,Republican,total,0,241123
Ohio,summit,Michael Wager,Democratic,total,29389,241123
Ohio,summit,Brad Wenstrup,Republican,total,0,241123
Ohio,summit,Scott Wharton,Democratic,total,0,241123
Ohio,summit,Michele Young,Democratic,total,0,241123
Ohio,trumbull,John J. Baumeister,Other,total,0,93200
Ohio,trumbull,Janet Everhard,Other,total,0,93200
Ohio,trumbull,David A. Harlow,Other,total,0,93200
Ohio,trumbull,Calvin Hill Sr.,Other,total,7,93200
Ohio,trumbull,Andrew Jarvi,Other,total,6,93200
Ohio,trumbull,Sholom D. Keller,Other,total,0,93200
Ohio,trumbull,Kiumars G. Kiani,Other,total,0,93200
Ohio,trumbull,George Skalsky,Other,total,0,93200
Ohio,trumbull,Mike Turner,Republican,total,0,93200
Ohio,trumbull,John Adams,Republican,total,0,93200
Ohio,trumbull,Ed Albertson,Democratic,total,0,93200
Ohio,trumbull,Joyce Beatty,Democratic,total,0,93200
Ohio,trumbull,Steve Chabot,Republican,total,0,93200
Ohio,trumbull,Warren Davidson,Republican,total,0,93200
Ohio,trumbull,Steven Fought,Democratic,total,0,93200
Ohio,trumbull,Marcia L. Fudge,Democratic,total,0,93200
Ohio,trumbull,Janet Garrett,Democratic,total,0,93200
Ohio,trumbull,Bob Gibbs,Republican,total,0,93200
Ohio,trumbull,Beverly A. Goldstein,Republican,total,0,93200
Ohio,trumbull,Derrick James Hendricks,Green,total,0,93200
Ohio,trumbull,Bill Johnson,Republican,total,0,93200
Ohio,trumbull,Jim Jordan,Republican,total,0,93200
Ohio,trumbull,David P. Joyce,Republican,total,5711,93200
Ohio,trumbull,Marcy Kaptur,Democratic,total,0,93200
Ohio,trumbull,Robert Klepinger,Democratic,total,0,93200
Ohio,trumbull,Donald P. Larson,Republican,total,0,93200
Ohio,trumbull,Bob Latta,Republican,total,0,93200
Ohio,trumbull,Michael L. Lorentz,Democratic,total,0,93200
Ohio,trumbull,Joe Manchik,Green,total,0,93200
Ohio,trumbull,Tom McMasters,Other,total,0,93200
Ohio,trumbull,Richard A. Morckel,Republican,total,26853,93200
Ohio,trumbull,Keith Mundy,Democratic,total,0,93200
Ohio,trumbull,James Neu Jr.,Democratic,total,0,93200
Ohio,trumbull,Dan Phillip,Other,total,0,93200
Ohio,trumbull,Jim Renacci,Republican,total,0,93200
Ohio,trumbull,Roy Rich,Democratic,total,0,93200
Ohio,trumbull,Tim Ryan,Democratic,total,57844,93200
Ohio,trumbull,William R. Smith,Democratic,total,0,93200
Ohio,trumbull,Steve Stivers,Republican,total,0,93200
Ohio,trumbull,Pat Tiberi,Republican,total,0,93200
Ohio,trumbull,Michael Wager,Democratic,total,2779,93200
Ohio,trumbull,Brad Wenstrup,Republican,total,0,93200
Ohio,trumbull,Scott Wharton,Democratic,total,0,93200
Ohio,trumbull,Michele Young,Democratic,total,0,93200
Ohio,tuscarawas,John J. Baumeister,Other,total,0,39362
Ohio,tuscarawas,Janet Everhard,Other,total,0,39362
Ohio,tuscarawas,David A. Harlow,Other,total,0,39362
Ohio,tuscarawas,Calvin Hill Sr.,Other,total,0,39362
Ohio,tuscarawas,Andrew Jarvi,Other,total,0,39362
Ohio,tuscarawas,Sholom D. Keller,Other,total,0,39362
Ohio,tuscarawas,Kiumars G. Kiani,Other,total,0,39362
Ohio,tuscarawas,George Skalsky,Other,total,0,39362
Ohio,tuscarawas,Mike Turner,Republican,total,0,39362
Ohio,tuscarawas,John Adams,Republican,total,0,39362
Ohio,tuscarawas,Ed Albertson,Democratic,total,0,39362
Ohio,tuscarawas,Joyce Beatty,Democratic,total,0,39362
Ohio,tuscarawas,Steve Chabot,Republican,total,0,39362
Ohio,tuscarawas,Warren Davidson,Republican,total,0,39362
Ohio,tuscarawas,Steven Fought,Democratic,total,0,39362
Ohio,tuscarawas,Marcia L. Fudge,Democratic,total,0,39362
Ohio,tuscarawas,Janet Garrett,Democratic,total,0,39362
Ohio,tuscarawas,Bob Gibbs,Republican,total,21121,39362
Ohio,tuscarawas,Beverly A. Goldstein,Republican,total,0,39362
Ohio,tuscarawas,Derrick James Hendricks,Green,total,0,39362
Ohio,tuscarawas,Bill Johnson,Republican,total,6199,39362
Ohio,tuscarawas,Jim Jordan,Republican,total,0,39362
Ohio,tuscarawas,David P. Joyce,Republican,total,0,39362
Ohio,tuscarawas,Marcy Kaptur,Democratic,total,0,39362
Ohio,tuscarawas,Robert Klepinger,Democratic,total,0,39362
Ohio,tuscarawas,Donald P. Larson,Republican,total,0,39362
Ohio,tuscarawas,Bob Latta,Republican,total,0,39362
Ohio,tuscarawas,Michael L. Lorentz,Democratic,total,3280,39362
Ohio,tuscarawas,Joe Manchik,Green,total,0,39362
Ohio,tuscarawas,Tom McMasters,Other,total,0,39362
Ohio,tuscarawas,Richard A. Morckel,Republican,total,0,39362
Ohio,tuscarawas,Keith Mundy,Democratic,total,0,39362
Ohio,tuscarawas,James Neu Jr.,Democratic,total,0,39362
Ohio,tuscarawas,Dan Phillip,Other,total,1388,39362
Ohio,tuscarawas,Jim Renacci,Republican,total,0,39362
Ohio,tuscarawas,Roy Rich,Democratic,total,7374,39362
Ohio,tuscarawas,Tim Ryan,Democratic,total,0,39362
Ohio,tuscarawas,William R. Smith,Democratic,total,0,39362
Ohio,tuscarawas,Steve Stivers,Republican,total,0,39362
Ohio,tuscarawas,Pat Tiberi,Republican,total,0,39362
Ohio,tuscarawas,Michael Wager,Democratic,total,0,39362
Ohio,tuscarawas,Brad Wenstrup,Republican,total,0,39362
Ohio,tuscarawas,Scott Wharton,Democratic,total,0,39362
Ohio,tuscarawas,Michele Young,Democratic,total,0,39362
Ohio,union,Mike Turner,Republican,total,0,25900
Ohio,union,John Adams,Republican,total,0,25900
Ohio,union,Ed Albertson,Democratic,total,0,25900
Ohio,union,John J. Baumeister,Other,total,0,25900
Ohio,union,Joyce Beatty,Democratic,total,0,25900
Ohio,union,Steve Chabot,Republican,total,0,25900
Ohio,union,Warren Davidson,Republican,total,0,25900
Ohio,union,Janet Everhard,Other,total,0,25900
Ohio,union,Steven Fought,Democratic,total,0,25900
Ohio,union,Marcia L. Fudge,Democratic,total,0,25900
Ohio,union,Janet Garrett,Democratic,total,6557,25900
Ohio,union,Bob Gibbs,Republican,total,0,25900
Ohio,union,Beverly A. Goldstein,Republican,total,0,25900
Ohio,union,David A. Harlow,Other,total,0,25900
Ohio,union,Derrick James Hendricks,Green,total,0,25900
Ohio,union,Calvin Hill Sr.,Other,total,0,25900
Ohio,union,Andrew Jarvi,Other,total,0,25900
Ohio,union,Bill Johnson,Republican,total,0,25900
Ohio,union,Jim Jordan,Republican,total,19343,25900
Ohio,union,David P. Joyce,Republican,total,0,25900
Ohio,union,Marcy Kaptur,Democratic,total,0,25900
Ohio,union,Sholom D. Keller,Other,total,0,25900
Ohio,union,Kiumars G. Kiani,Other,total,0,25900
Ohio,union,Robert Klepinger,Democratic,total,0,25900
Ohio,union,Donald P. Larson,Republican,total,0,25900
Ohio,union,Bob Latta,Republican,total,0,25900
Ohio,union,Michael L. Lorentz,Democratic,total,0,25900
Ohio,union,Joe Manchik,Green,total,0,25900
Ohio,union,Tom McMasters,Other,total,0,25900
Ohio,union,Richard A. Morckel,Republican,total,0,25900
Ohio,union,Keith Mundy,Democratic,total,0,25900
Ohio,union,James Neu Jr.,Democratic,total,0,25900
Ohio,union,Dan Phillip,Other,total,0,25900
Ohio,union,Jim Renacci,Republican,total,0,25900
Ohio,union,Roy Rich,Democratic,total,0,25900
Ohio,union,Tim Ryan,Democratic,total,0,25900
Ohio,union,George Skalsky,Other,total,0,25900
Ohio,union,William R. Smith,Democratic,total,0,25900
Ohio,union,Steve Stivers,Republican,total,0,25900
Ohio,union,Pat Tiberi,Republican,total,0,25900
Ohio,union,Michael Wager,Democratic,total,0,25900
Ohio,union,Brad Wenstrup,Republican,total,0,25900
Ohio,union,Scott Wharton,Democratic,total,0,25900
Ohio,union,Michele Young,Democratic,total,0,25900
Ohio,van wert,John J. Baumeister,Other,total,0,13515
Ohio,van wert,Janet Everhard,Other,total,0,13515
Ohio,van wert,David A. Harlow,Other,total,0,13515
Ohio,van wert,Calvin Hill Sr.,Other,total,0,13515
Ohio,van wert,Andrew Jarvi,Other,total,0,13515
Ohio,van wert,Sholom D. Keller,Other,total,0,13515
Ohio,van wert,Kiumars G. Kiani,Other,total,0,13515
Ohio,van wert,George Skalsky,Other,total,0,13515
Ohio,van wert,Mike Turner,Republican,total,0,13515
Ohio,van wert,John Adams,Republican,total,0,13515
Ohio,van wert,Ed Albertson,Democratic,total,0,13515
Ohio,van wert,Joyce Beatty,Democratic,total,0,13515
Ohio,van wert,Steve Chabot,Republican,total,0,13515
Ohio,van wert,Warren Davidson,Republican,total,0,13515
Ohio,van wert,Steven Fought,Democratic,total,0,13515
Ohio,van wert,Marcia L. Fudge,Democratic,total,0,13515
Ohio,van wert,Janet Garrett,Democratic,total,0,13515
Ohio,van wert,Bob Gibbs,Republican,total,0,13515
Ohio,van wert,Beverly A. Goldstein,Republican,total,0,13515
Ohio,van wert,Derrick James Hendricks,Green,total,0,13515
Ohio,van wert,Bill Johnson,Republican,total,0,13515
Ohio,van wert,Jim Jordan,Republican,total,0,13515
Ohio,van wert,David P. Joyce,Republican,total,0,13515
Ohio,van wert,Marcy Kaptur,Democratic,total,0,13515
Ohio,van wert,Robert Klepinger,Democratic,total,0,13515
Ohio,van wert,Donald P. Larson,Republican,total,0,13515
Ohio,van wert,Bob Latta,Republican,total,11029,13515
Ohio,van wert,Michael L. Lorentz,Democratic,total,0,13515
Ohio,van wert,Joe Manchik,Green,total,0,13515
Ohio,van wert,Tom McMasters,Other,total,0,13515
Ohio,van wert,Richard A. Morckel,Republican,total,0,13515
Ohio,van wert,Keith Mundy,Democratic,total,0,13515
Ohio,van wert,James Neu Jr.,Democratic,total,2486,13515
Ohio,van wert,Dan Phillip,Other,total,0,13515
Ohio,van wert,Jim Renacci,Republican,total,0,13515
Ohio,van wert,Roy Rich,Democratic,total,0,13515
Ohio,van wert,Tim Ryan,Democratic,total,0,13515
Ohio,van wert,William R. Smith,Democratic,total,0,13515
Ohio,van wert,Steve Stivers,Republican,total,0,13515
Ohio,van wert,Pat Tiberi,Republican,total,0,13515
Ohio,van wert,Michael Wager,Democratic,total,0,13515
Ohio,van wert,Brad Wenstrup,Republican,total,0,13515
Ohio,van wert,Scott Wharton,Democratic,total,0,13515
Ohio,van wert,Michele Young,Democratic,total,0,13515
Ohio,vinton,John J. Baumeister,Other,total,0,5130
Ohio,vinton,Janet Everhard,Other,total,0,5130
Ohio,vinton,David A. Harlow,Other,total,0,5130
Ohio,vinton,Calvin Hill Sr.,Other,total,0,5130
Ohio,vinton,Andrew Jarvi,Other,total,0,5130
Ohio,vinton,Sholom D. Keller,Other,total,0,5130
Ohio,vinton,Kiumars G. Kiani,Other,total,0,5130
Ohio,vinton,George Skalsky,Other,total,0,5130
Ohio,vinton,Mike Turner,Republican,total,0,5130
Ohio,vinton,John Adams,Republican,total,0,5130
Ohio,vinton,Ed Albertson,Democratic,total,0,5130
Ohio,vinton,Joyce Beatty,Democratic,total,0,5130
Ohio,vinton,Steve Chabot,Republican,total,0,5130
Ohio,vinton,Warren Davidson,Republican,total,0,5130
Ohio,vinton,Steven Fought,Democratic,total,0,5130
Ohio,vinton,Marcia L. Fudge,Democratic,total,0,5130
Ohio,vinton,Janet Garrett,Democratic,total,0,5130
Ohio,vinton,Bob Gibbs,Republican,total,0,5130
Ohio,vinton,Beverly A. Goldstein,Republican,total,0,5130
Ohio,vinton,Derrick James Hendricks,Green,total,0,5130
Ohio,vinton,Bill Johnson,Republican,total,0,5130
Ohio,vinton,Jim Jordan,Republican,total,0,5130
Ohio,vinton,David P. Joyce,Republican,total,0,5130
Ohio,vinton,Marcy Kaptur,Democratic,total,0,5130
Ohio,vinton,Robert Klepinger,Democratic,total,0,5130
Ohio,vinton,Donald P. Larson,Republican,total,0,5130
Ohio,vinton,Bob Latta,Republican,total,0,5130
Ohio,vinton,Michael L. Lorentz,Democratic,total,0,5130
Ohio,vinton,Joe Manchik,Green,total,0,5130
Ohio,vinton,Tom McMasters,Other,total,0,5130
Ohio,vinton,Richard A. Morckel,Republican,total,0,5130
Ohio,vinton,Keith Mundy,Democratic,total,0,5130
Ohio,vinton,James Neu Jr.,Democratic,total,0,5130
Ohio,vinton,Dan Phillip,Other,total,0,5130
Ohio,vinton,Jim Renacci,Republican,total,0,5130
Ohio,vinton,Roy Rich,Democratic,total,0,5130
Ohio,vinton,Tim Ryan,Democratic,total,0,5130
Ohio,vinton,William R. Smith,Democratic,total,0,5130
Ohio,vinton,Steve Stivers,Republican,total,3556,5130
Ohio,vinton,Pat Tiberi,Republican,total,0,5130
Ohio,vinton,Michael Wager,Democratic,total,0,5130
Ohio,vinton,Brad Wenstrup,Republican,total,0,5130
Ohio,vinton,Scott Wharton,Democratic,total,1574,5130
Ohio,vinton,Michele Young,Democratic,total,0,5130
Ohio,warren,John J. Baumeister,Other,total,0,114567
Ohio,warren,Janet Everhard,Other,total,0,114567
Ohio,warren,David A. Harlow,Other,total,0,114567
Ohio,warren,Calvin Hill Sr.,Other,total,0,114567
Ohio,warren,Andrew Jarvi,Other,total,0,114567
Ohio,warren,Sholom D. Keller,Other,total,11,114567
Ohio,warren,Kiumars G. Kiani,Other,total,7,114567
Ohio,warren,George Skalsky,Other,total,0,114567
Ohio,warren,Mike Turner,Republican,total,0,114567
Ohio,warren,John Adams,Republican,total,0,114567
Ohio,warren,Ed Albertson,Democratic,total,0,114567
Ohio,warren,Joyce Beatty,Democratic,total,0,114567
Ohio,warren,Steve Chabot,Republican,total,84402,114567
Ohio,warren,Warren Davidson,Republican,total,0,114567
Ohio,warren,Steven Fought,Democratic,total,0,114567
Ohio,warren,Marcia L. Fudge,Democratic,total,0,114567
Ohio,warren,Janet Garrett,Democratic,total,0,114567
Ohio,warren,Bob Gibbs,Republican,total,0,114567
Ohio,warren,Beverly A. Goldstein,Republican,total,0,114567
Ohio,warren,Derrick James Hendricks,Green,total,0,114567
Ohio,warren,Bill Johnson,Republican,total,0,114567
Ohio,warren,Jim Jordan,Republican,total,0,114567
Ohio,warren,David P. Joyce,Republican,total,0,114567
Ohio,warren,Marcy Kaptur,Democratic,total,0,114567
Ohio,warren,Robert Klepinger,Democratic,total,0,114567
Ohio,warren,Donald P. Larson,Republican,total,0,114567
Ohio,warren,Bob Latta,Republican,total,0,114567
Ohio,warren,Michael L. Lorentz,Democratic,total,0,114567
Ohio,warren,Joe Manchik,Green,total,0,114567
Ohio,warren,Tom McMasters,Other,total,0,114567
Ohio,warren,Richard A. Morckel,Republican,total,0,114567
Ohio,warren,Keith Mundy,Democratic,total,0,114567
Ohio,warren,James Neu Jr.,Democratic,total,0,114567
Ohio,warren,Dan Phillip,Other,total,0,114567
Ohio,warren,Jim Renacci,Republican,total,0,114567
Ohio,warren,Roy Rich,Democratic,total,0,114567
Ohio,warren,Tim Ryan,Democratic,total,0,114567
Ohio,warren,William R. Smith,Democratic,total,0,114567
Ohio,warren,Steve Stivers,Republican,total,0,114567
Ohio,warren,Pat Tiberi,Republican,total,0,114567
Ohio,warren,Michael Wager,Democratic,total,0,114567
Ohio,warren,Brad Wenstrup,Republican,total,0,114567
Ohio,warren,Scott Wharton,Democratic,total,0,114567
Ohio,warren,Michele Young,Democratic,total,30147,114567
Ohio,washington,Mike Turner,Republican,total,0,29194
Ohio,washington,John Adams,Republican,total,0,29194
Ohio,washington,Ed Albertson,Democratic,total,0,29194
Ohio,washington,John J. Baumeister,Other,total,0,29194
Ohio,washington,Joyce Beatty,Democratic,total,0,29194
Ohio,washington,Steve Chabot,Republican,total,0,29194
Ohio,washington,Warren Davidson,Republican,total,0,29194
Ohio,washington,Janet Everhard,Other,total,0,29194
Ohio,washington,Steven Fought,Democratic,total,0,29194
Ohio,washington,Marcia L. Fudge,Democratic,total,0,29194
Ohio,washington,Janet Garrett,Democratic,total,0,29194
Ohio,washington,Bob Gibbs,Republican,total,0,29194
Ohio,washington,Beverly A. Goldstein,Republican,total,0,29194
Ohio,washington,David A. Harlow,Other,total,0,29194
Ohio,washington,Derrick James Hendricks,Green,total,0,29194
Ohio,washington,Calvin Hill Sr.,Other,total,0,29194
Ohio,washington,Andrew Jarvi,Other,total,0,29194
Ohio,washington,Bill Johnson,Republican,total,19397,29194
Ohio,washington,Jim Jordan,Republican,total,0,29194
Ohio,washington,David P. Joyce,Republican,total,0,29194
Ohio,washington,Marcy Kaptur,Democratic,total,0,29194
Ohio,washington,Sholom D. Keller,Other,total,0,29194
Ohio,washington,Kiumars G. Kiani,Other,total,0,29194
Ohio,washington,Robert Klepinger,Democratic,total,0,29194
Ohio,washington,Donald P. Larson,Republican,total,0,29194
Ohio,washington,Bob Latta,Republican,total,0,29194
Ohio,washington,Michael L. Lorentz,Democratic,total,9797,29194
Ohio,washington,Joe Manchik,Green,total,0,29194
Ohio,washington,Tom McMasters,Other,total,0,29194
Ohio,washington,Richard A. Morckel,Republican,total,0,29194
Ohio,washington,Keith Mundy,Democratic,total,0,29194
Ohio,washington,James Neu Jr.,Democratic,total,0,29194
Ohio,washington,Dan Phillip,Other,total,0,29194
Ohio,washington,Jim Renacci,Republican,total,0,29194
